2025-06-15 11:05:00 - SYSTEM - Activity tracking started
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1099, Y: 949
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1119, Y: 957
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1141, Y: 967
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1164, Y: 975
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1195, Y: 989
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1219, Y: 997
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1239, Y: 1005
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1256, Y: 1011
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1280, Y: 1019
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1295, Y: 1023
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1308, Y: 1027
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1318, Y: 1031
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1330, Y: 1035
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1338, Y: 1037
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1343, Y: 1040
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1352, Y: 1042
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1356, Y: 1044
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1362, Y: 1045
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1368, Y: 1048
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1374, Y: 1051
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1377, Y: 1051
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1384, Y: 1054
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1388, Y: 1056
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1392, Y: 1059
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1396, Y: 1060
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1399, Y: 1062
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1401, Y: 1063
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1405, Y: 1064
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1408, Y: 1066
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1409, Y: 1067
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1412, Y: 1068
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1415, Y: 1070
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1417, Y: 1070
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1419, Y: 1071
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1421, Y: 1072
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1422, Y: 1072
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1425, Y: 1073
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1427, Y: 1074
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1430, Y: 1074
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1434, Y: 1074
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1436, Y: 1075
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1440, Y: 1075
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1445, Y: 1076
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1448, Y: 1077
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1453, Y: 1077
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1457, Y: 1078
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1461, Y: 1078
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1467, Y: 1079
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1472, Y: 1079
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1477, Y: 1081
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1484, Y: 1080
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1489, Y: 1080
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1494, Y: 1079
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1501, Y: 1080
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1504, Y: 1079
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1508, Y: 1080
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1515, Y: 1079
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1517, Y: 1079
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1523, Y: 1080
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1527, Y: 1079
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1533, Y: 1079
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1537, Y: 1079
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1543, Y: 1079
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1547, Y: 1078
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1550, Y: 1078
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1554, Y: 1078
2025-06-15 11:05:07 - MOUSE_MOVE - X: 1556, Y: 1078
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1559, Y: 1077
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1563, Y: 1077
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1564, Y: 1077
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1565, Y: 1077
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1566, Y: 1077
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1567, Y: 1077
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1569, Y: 1072
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1571, Y: 1069
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1574, Y: 1062
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1576, Y: 1060
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1580, Y: 1057
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1581, Y: 1053
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1582, Y: 1051
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1584, Y: 1049
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1585, Y: 1048
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1586, Y: 1046
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1587, Y: 1045
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1588, Y: 1043
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1589, Y: 1042
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1589, Y: 1041
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1590, Y: 1040
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1590, Y: 1039
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1590, Y: 1038
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1591, Y: 1035
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1591, Y: 1034
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1591, Y: 1034
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1592, Y: 1033
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1592, Y: 1032
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1593, Y: 1031
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1593, Y: 1030
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1593, Y: 1029
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1593, Y: 1029
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1594, Y: 1028
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1595, Y: 1027
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1596, Y: 1026
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1596, Y: 1025
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1597, Y: 1025
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1597, Y: 1024
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1598, Y: 1024
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1598, Y: 1024
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1598, Y: 1024
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1599, Y: 1024
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1600, Y: 1024
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1600, Y: 1024
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1601, Y: 1024
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1602, Y: 1024
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1603, Y: 1024
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1603, Y: 1024
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1604, Y: 1024
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1604, Y: 1024
2025-06-15 11:05:08 - MOUSE_MOVE - X: 1605, Y: 1024
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1605, Y: 1024
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1606, Y: 1024
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1607, Y: 1024
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1607, Y: 1025
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1607, Y: 1025
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1607, Y: 1025
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1608, Y: 1025
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1608, Y: 1027
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1609, Y: 1027
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1609, Y: 1027
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1610, Y: 1027
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1610, Y: 1028
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1612, Y: 1028
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1612, Y: 1029
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1613, Y: 1029
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1614, Y: 1029
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1614, Y: 1030
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1614, Y: 1030
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1615, Y: 1030
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1616, Y: 1030
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1616, Y: 1030
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1617, Y: 1030
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1619, Y: 1031
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1619, Y: 1031
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1620, Y: 1032
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1621, Y: 1032
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1621, Y: 1032
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1623, Y: 1033
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1623, Y: 1033
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1624, Y: 1033
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1626, Y: 1033
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1627, Y: 1033
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1629, Y: 1033
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1629, Y: 1034
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1631, Y: 1034
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1631, Y: 1034
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1632, Y: 1035
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1633, Y: 1035
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1634, Y: 1035
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1636, Y: 1035
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1637, Y: 1035
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1637, Y: 1036
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1638, Y: 1036
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1639, Y: 1036
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1639, Y: 1036
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1640, Y: 1036
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1641, Y: 1037
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1642, Y: 1037
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1643, Y: 1037
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1651, Y: 1038
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1652, Y: 1038
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1652, Y: 1038
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1653, Y: 1038
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1654, Y: 1038
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1655, Y: 1038
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1655, Y: 1038
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1657, Y: 1038
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1657, Y: 1039
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1657, Y: 1039
2025-06-15 11:05:09 - MOUSE_MOVE - X: 1658, Y: 1039
2025-06-15 11:05:10 - MOUSE_MOVE - X: 1659, Y: 1040
2025-06-15 11:05:10 - MOUSE_MOVE - X: 1659, Y: 1040
2025-06-15 11:05:10 - MOUSE_MOVE - X: 1660, Y: 1040
2025-06-15 11:05:10 - MOUSE_MOVE - X: 1661, Y: 1040
2025-06-15 11:05:10 - MOUSE_MOVE - X: 1661, Y: 1041
2025-06-15 11:05:10 - MOUSE_MOVE - X: 1661, Y: 1041
2025-06-15 11:05:10 - MOUSE_MOVE - X: 1662, Y: 1042
2025-06-15 11:05:10 - MOUSE_MOVE - X: 1662, Y: 1043
2025-06-15 11:05:10 - MOUSE_MOVE - X: 1663, Y: 1044
2025-06-15 11:05:10 - MOUSE_MOVE - X: 1664, Y: 1045
2025-06-15 11:05:10 - MOUSE_MOVE - X: 1665, Y: 1047
2025-06-15 11:05:10 - MOUSE_MOVE - X: 1665, Y: 1048
2025-06-15 11:05:10 - MOUSE_MOVE - X: 1665, Y: 1048
2025-06-15 11:05:10 - MOUSE_MOVE - X: 1665, Y: 1049
2025-06-15 11:05:10 - MOUSE_MOVE - X: 1665, Y: 1050
2025-06-15 11:05:10 - MOUSE_MOVE - X: 1665, Y: 1051
2025-06-15 11:05:10 - MOUSE_LEFT_DOWN - X: 1665, Y: 1051
2025-06-15 11:05:10 - MOUSE_LEFT_UP - X: 1665, Y: 1051
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1662, Y: 1043
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1657, Y: 1031
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1651, Y: 1020
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1647, Y: 1007
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1644, Y: 997
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1638, Y: 985
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1636, Y: 976
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1634, Y: 969
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1631, Y: 963
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1629, Y: 957
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1627, Y: 952
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1625, Y: 948
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1623, Y: 944
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1622, Y: 939
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1620, Y: 935
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1619, Y: 932
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1617, Y: 928
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1616, Y: 925
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1615, Y: 923
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1614, Y: 919
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1613, Y: 917
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1613, Y: 915
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1612, Y: 913
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1611, Y: 911
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1611, Y: 908
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1611, Y: 907
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1611, Y: 906
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1611, Y: 905
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1610, Y: 905
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1610, Y: 904
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1610, Y: 903
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1610, Y: 902
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1610, Y: 901
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1609, Y: 901
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1609, Y: 900
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1609, Y: 900
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1609, Y: 899
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1609, Y: 898
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1609, Y: 898
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1609, Y: 897
2025-06-15 11:05:11 - MOUSE_MOVE - X: 1609, Y: 896
